"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
79705,-1973.86544623884,-2097.17284796846,-406.85860419312
79709,-2085.68021953203,-222.238618719527,-297.308919212331
79715,6497.07102893663,2163.15158810526,-2068.41267215546
79729,387.102403006295,1515.80050488693,1765.30244054931
79734,-925.060730949788,1302.98950874968,-605.5982341084
79744,-903.196096453291,1594.64794974689,-2160.02162917309
79750,-438.358696090372,554.131435639451,160.230959769658
79751,-11.4234438791009,818.92385184691,-832.422816112011
79764,2787.7162063816,95.2111807636355,940.35727791467
79768,-94.6875685688192,823.660916668874,-81.4381884118076
79778,-3383.83649901911,-50.3378753399493,-123.81954067998
79793,1862.75538490011,-1273.72901107324,1616.198085276
79795,1815.42616289064,1679.75098982959,24.7835256778928
79800,-662.544144018054,-133.626504910241,-14.6428299005757
79801,-3337.28104544101,383.739954230732,-228.073350933004
79805,-2873.88281646213,-1351.74882511277,-331.2487628435
79810,-113.302351502577,1152.63999842981,-23.3452425426475
79812,-2765.59011128815,-39.9507025739229,-78.2369436501696
79814,-3481.99815503924,265.092743999543,95.5126163023268
79816,-1177.89137044653,-247.237090413218,-777.073834447045
79819,-950.842820044207,691.642823951163,29.1813482506369
79821,3035.67829631671,410.075765987323,-2431.74641053708
79825,1186.98962498147,-1862.15843426478,315.836233722043
79832,3122.6691452619,588.033939879831,1322.95534482246
79833,1824.55404655329,-577.839388059354,-387.846580809341
79838,-2725.85726272503,735.517625171958,-176.679369270268
79840,-3221.10762601293,121.77782118465,38.7903681067765
79841,2630.84299031749,-231.670978055103,-335.073214469465
79849,211.043490732027,-780.071241125619,360.039790611808
79853,-224.699443368101,223.141940908309,893.185287686246
79859,-3366.70151000155,87.9234257431871,-458.85159790787
79864,131.404707381387,-1383.8611728096,317.164856690417
79878,-2911.18963104466,1.11051190793708,-229.767053371174
79881,511.386638953279,-6.71155243534437,-154.016823818004
79884,-1210.9446158969,-183.263172648415,-176.0780933094
79885,-380.659549645726,-1665.17141946975,66.2407066973611
79887,1100.48155138412,-206.134756712818,-195.113089622606
79889,-3168.05632776549,452.52673086406,97.4194760767449
79891,4079.28145436839,-607.567255893474,-122.379807220935
79894,681.51910053805,614.617780572716,334.211460045608
79904,-419.166442651185,713.03060191163,128.069587448088
79906,214.047870259285,-1812.27495339978,-557.630048379569
79913,5642.43136450487,-957.047963511899,-152.75710826329
79915,1401.92369826232,3062.02150093588,311.660280450524
79916,-2489.10637726345,-991.185545921984,-939.066859943318
79917,-206.923540088822,-403.657075873513,1361.49244151594
79918,-3369.39833145492,254.832479057205,-27.5495518277868
79920,-774.573085669348,-1362.96913359345,-557.661568723664
79923,-188.251910994409,-206.156251422395,594.591325599066
79924,1650.59160512796,2624.21315589104,1555.8745501082
79928,809.39591835616,846.214593141567,89.0570791963305
79929,-2830.97418521722,-92.445483131741,-194.69873599721
79933,-1264.18689222367,1069.5794750166,810.070568412248
79936,1153.55638700591,1689.57119005024,-96.7744641424646
79942,-446.885720038716,-389.961414609387,629.939949440851
79944,-1911.17120857305,213.571282190994,-342.214729611652
79949,-2051.80349666833,-980.341555955696,-134.150599682645
79951,-1103.20525617933,409.044278157522,-162.249889749618
79952,-1476.39991736347,-428.283334954702,-153.134633654866
79954,-589.85895551802,-3060.95055695824,-614.020121613978
79957,-565.706986846905,139.022237111639,-422.092254436358
79958,1924.59196390697,556.163115218072,501.576897937628
79967,-3399.16133893626,-189.454083463014,-502.347016745738
79969,-2640.54785082805,429.166962580942,368.827169197117
79970,-4440.00770804617,158.045635594355,-28.9788770051405
79974,4075.4306278262,-4174.23222986988,695.89638253216
79977,-3308.8253700345,-435.173725595393,-119.079952757396
79979,-3873.59743159494,405.231974846216,62.8747892808322
79987,-2627.28875774841,1331.43081400384,-615.208562485778
79988,2981.46921844669,1349.88539251287,38.8837909263737
80002,1407.74255202393,852.330488860955,-483.5469321316
80007,2181.05999084993,-1550.47888296537,350.668853922562
80008,-556.524242039238,666.113590155867,-1010.91112116824
80013,-2552.46320415868,495.597532608144,-152.809111752741
80014,-4042.16222007021,527.28026352321,-171.048525756142
80026,29.794820142886,92.6288948424978,547.643392027589
80030,2144.63550762631,-700.974058402073,125.426622980369
80037,1389.73772417391,247.442315752056,354.070582303685
80040,-4426.05244959971,100.699008687606,-80.8469542171383
80044,-925.963142734153,132.656992374795,490.316717208069
80049,1494.39989737028,-808.559987095978,242.583349301944
80061,1064.69907188339,403.728859514881,383.216072990952
80063,-1431.9040674603,359.019853794148,874.67994547776
80066,3037.79497394241,-236.510963430862,-1427.63260773372
80067,306.523650900214,-870.42508329135,-181.825258201067
80072,-3637.33107940386,424.20683107977,2.51408878696674
80073,-1138.11115913919,-585.083850615128,1493.77508154047
80078,-3053.49405878669,1053.65466360261,-468.411398461122
80080,4301.64041191184,534.886286940742,-207.07115770132
80082,-1643.26299319368,247.878612551718,119.40474783374
80084,-2789.64604138136,-64.6302896096462,-547.678214752326
80089,-442.554212957163,-1314.67250313968,1069.01615908695
80091,317.332274972896,1072.12384568556,-27.3076515891694
80092,3065.79431142165,1049.82800865544,936.966357515275
80094,2760.85304495381,-5633.61132858209,-1363.07559786771
80096,3151.68929831118,979.770557836473,-363.680038005586
80099,-1845.32324580037,838.095434420606,115.818456007395
80103,1535.26008346136,-1197.41125861724,219.578152771802
80105,-503.878886177187,-1032.26771386097,-565.662864942205
80112,-747.740279040728,903.765370874924,34.8469046366111
80114,-4719.81834217136,247.707707428351,56.3378679315706
80115,-1900.63895057183,357.515990811718,255.49050645406
80119,-1633.36561817926,578.480625890425,-183.169080676198
80120,-3311.11711020882,-182.684221941429,-361.179823652862
80121,3279.38031749298,755.999119811788,-53.9894123337615
80122,-2830.37811267608,-400.271835364661,307.762829657093
80123,1898.35374985219,365.475204378594,543.005329699341
80124,-1374.51636807251,578.193810052615,55.9311781146237
80129,-918.333095757358,-259.581701853459,469.551650587438
80133,-3754.79352336474,379.89675923961,290.417268887562
80136,4179.05494265071,2735.88472061514,-43.8688686487675
80138,2849.69276900002,432.682554129897,685.380465394345
80144,4264.42044300867,796.712081339994,-1370.98794013247
80148,-4110.03547732345,394.375242190853,-107.518637466878
80152,1934.71197364807,-530.22678306237,3.00478768270285
80153,-1187.0640051803,906.901265694927,530.976855022306
80165,3201.55611580304,873.592770585297,-33.0837930917725
80170,544.646833359675,185.048615722579,437.888944478223
80174,-2027.65601540435,-1124.10870583038,-119.077513892724
80175,-2362.43041348199,124.069035317585,-443.144440844666
80179,-1510.96586234099,56.0411641674399,77.1587131796625
80181,911.694324636411,-1544.46399568093,-955.366363745337
80183,-2778.0766367879,84.9092299335673,11.3413892383834
80185,2542.46773634718,-1452.48501840059,947.794841598256
80188,1793.5801014288,1893.60940656138,-1139.46527760168
80199,122.432340592024,-822.627224529338,-260.347792759996
80200,1788.56828800639,532.223529371049,-1022.25857670192
80201,-718.553776836526,578.552593470506,251.395298632006
80203,-1375.55875913173,124.87225700076,255.657943119868
80204,5914.47494337653,-4512.09550598649,-242.46003222774
80206,-2209.98172170793,436.159630012662,-427.861856289229
80212,3282.70703325112,-372.259872391158,-966.113485745152
80218,2914.86445937006,2240.36492470586,-565.487011910682
80222,1909.58746785001,-119.774580831197,103.107442671274
80234,-204.246206161337,529.020814661352,148.081327472397
80237,-2300.13522575857,236.055334503533,-677.790189388595
80241,1587.90641281399,-259.792738122235,328.17073580701
80249,-3664.32024072134,68.8720054824371,95.6854200158257
80250,1903.99831688079,1274.67447674614,1984.21456799352
80262,-1027.37635292031,-260.174962762286,1569.23839416027
80263,-2405.50904566365,-81.7450494450494,-99.9561697481547
80266,-118.146437793017,-1213.34309674823,1071.06451306795
80267,-173.886869423201,-2202.36898168095,-269.049898218674
80268,1229.52699593981,872.868153387212,-1685.48042278281
80274,4109.54503858665,-1111.53379392966,1035.32501862009
80277,638.256926427429,-609.138390350202,1120.34362727197
80285,-1122.66280098536,-2346.97170062093,-70.140528880141
80288,270.532432134087,-2906.61130352613,1575.48118156932
80292,-248.688424003432,-2007.751227778,149.262506959129
80296,-1100.47016978575,339.083125108758,689.028737789821
80300,825.806180424581,528.097298390949,128.505855284125
80307,1191.95533525412,2004.39268297462,538.254481899506
80315,-1691.20455579251,448.133915650822,25.9976183279465
80321,-4107.43342966849,98.9434925134069,27.1794093997223
80322,3552.30565546837,-1092.17917231567,-358.311419355178
80326,-172.038703679997,-162.386739833866,912.871957268222
80328,-3968.73363088634,86.6318525484779,218.38640208951
80329,-4719.81834217136,247.707707428351,56.3378679315706
80330,-4715.03099695481,242.195412787643,60.5756621689932
80340,2081.95305463358,1400.85767947022,-317.615629872137
80355,121.071603069804,-1129.31476770915,-1108.33127750644
80360,-163.133975529064,841.88160159044,3107.04401388748
80362,1950.69415188531,-293.118246030718,-758.469790988365
80366,834.978152842575,1.35683845212108,1432.1961870068
80367,-3345.81097811736,-588.078236442354,352.908539944771
80379,175.541946139482,2382.09020327463,-1289.52216001535
80381,-2571.57588231438,-20.2579193432748,501.980826795624
80382,-1817.43616545427,254.352899435752,366.573366501662
80385,-809.553662734822,518.301120731375,328.185620096198
80389,2161.17584658154,2488.56308415929,-125.28719189133
80393,3117.73668070565,917.892442721214,162.525837369331
80397,-2970.76691815508,-89.6239889199599,-755.894815158274
80402,-1170.73011086878,-129.090462948315,929.612823843974
80406,-1485.11875061554,-986.345010736182,-163.323341054413
80427,-839.102904168185,287.496207122798,434.454346285224
80428,1368.66338088968,571.012533723204,-787.243555411261
80434,4723.79226076009,-1626.54911673783,-2493.12296781462
80436,644.330891148826,889.6963604148,290.899510100376
80454,-1035.22866722471,-422.107626268466,209.597047587206
80468,2390.81135561372,-3850.20152819611,177.007665607815
80469,-1187.23432644161,290.489192626599,-495.557255823772
80478,-4013.73245676447,-222.72017963554,109.012285341604
80479,51.9779822342834,836.850551109345,894.404801069898
80482,-1219.62484622196,328.779474518335,-292.43936405579
80486,890.497241556204,124.031406315286,404.387695168205
80491,674.852979533032,831.71635129562,1067.96730743854
80493,-197.461004779063,1051.85266180045,-276.813916257991
80498,-2134.49018739075,-351.76983418878,2129.4865468773
80506,1282.55792390825,-4.91907444092005,664.77504984654
80512,-1317.28179721559,-747.236824121393,-419.498990241564
80517,-1353.09211996339,839.15674507646,1037.15036318228
80518,-242.075010110924,459.593619136084,-48.9295173635074
80522,3972.99557566383,-1998.8274071917,1615.27103935745
80523,4880.15279343612,457.298770405021,1415.80457631884
80530,-3613.17375338037,-203.588882356143,112.491923661028
80533,-160.00669704058,176.885220441457,-1747.45873430105
80538,-1840.09596321642,568.493016935035,7.29249278066866
80545,2536.88294178907,172.754662765407,540.753441573854
80547,-652.693372882988,1120.76871947443,447.178456773655
80549,-1293.73951513193,302.522838287786,314.027897508255
80550,-1731.93106306554,-250.976210583791,258.423049922405
80553,-3080.07150694481,351.364083315752,-312.736310537304
80555,1074.48118607171,100.134185306412,276.051343361935
80556,-729.707536098582,-831.020955471801,-71.108456177079
80570,4873.98467301265,-1413.44994178479,1038.01391113657
80573,6091.41730169653,-416.886610523267,216.183763720921
80586,-2157.37480532312,504.092406660829,381.65208053451
80588,-507.190661138056,-90.0912653209888,-940.723496027913
80593,-36.7263498624564,-1171.83878027618,-24.9498062156567
80594,-985.533319545122,263.334951699427,192.562685761291
80595,8712.1750337865,4983.73271068456,1018.49629840887
80599,-1620.01040074843,955.223137770261,191.692778428488
80601,-1863.19031708227,-155.49939397374,321.49419534926
80602,-214.38029733881,689.339410182741,866.739780910304
80604,-3513.6623101073,213.144325386253,-374.583177294891
80613,2702.66154025691,-2399.10627290016,521.415522817298
80632,2852.88577864851,-536.428439899724,-926.895529781384
80635,-4532.29897455008,196.377169875696,65.3666697954423
80641,718.145700546955,934.527732170011,342.80455762151
80647,2178.05324780489,-452.49413114888,643.297751654104
80651,-1470.53138255324,-781.789531569171,39.8166236519811
80652,6501.0911493975,-3575.17343425217,-999.953915196359
80657,241.502953830843,284.846012327215,1001.36523521059
80658,-1315.80186264931,2.534729060538,-484.039516168188
80676,-4010.57267596016,272.215889792622,-143.112491392824
80682,357.425314379722,1314.90113000893,659.513601519192
80683,1273.29353835203,-1453.58853587351,1662.18218902505
80689,-1099.5003790798,193.572420848265,454.893914069424
80695,-862.214352592298,-665.010575641553,-690.831108846494
80699,-453.585144466714,-1141.00637341084,-356.712878053621
80703,1406.69058313199,-1594.14400185626,107.910366784697
80705,1567.0733303012,232.724585889572,-113.002439262101
80707,1308.12531591616,3270.15171864689,739.217088149405
80708,-1823.31348981936,435.025494576806,80.1137950441544
80710,2413.49426360012,580.481666578181,602.131222682266
80717,-2838.48886788186,601.70250341255,-989.077385291457
80722,549.141535992686,-1646.23668516175,13.9036834645757
80723,-3442.20026290984,165.848462586274,88.3534332685919
80742,-4687.5958955954,286.919531206774,39.4202313386097
80743,-4147.42416427362,193.039230626038,415.801367257737
80745,-2468.2056147529,-186.334691221075,-957.004949919442
80749,1771.01611041618,-322.380649326601,-254.765832723992
80750,2899.55234420063,1599.31827903064,204.092219468232
80754,1971.49020671688,702.657677779467,341.616065826617
80758,4903.30558574376,-1663.52987208374,-570.144570296757
80769,5938.8641175967,-1146.17391272907,1559.9988538433
80770,1822.2158469261,-1024.62220188921,1223.60828926176
80771,-1218.49461778143,733.343864716607,699.801645186631
80774,-1617.91738043483,827.68958251819,237.097522388969
80781,-1521.99039065257,-1088.69329200473,1185.18398062607
80786,-1998.22897980734,1460.69854874422,-156.165500051012
80792,-3064.96566643072,317.642351223218,-258.661605279198
80794,-293.441673915431,-640.677708493486,186.728491768101
80800,-915.010739258676,-467.270401139171,499.515739892041
80804,-1926.37364968495,-769.160106528934,285.139718911616
80814,4166.32712881596,358.42789369852,548.663989869598
80815,-2053.97600382145,70.2810842520929,190.286748657594
80817,-2923.92363721069,833.565019094286,-94.9524909421475
80819,1532.63379747365,1849.2998823068,1938.88183956957
80822,-3960.83405087105,509.120007278945,-84.7936459214842
80831,-1257.81825611244,-145.661481958432,-218.75937957226
80836,-787.577742446336,924.656431173666,333.453517009345
80837,2147.42537630217,239.174311383815,1374.11472617476
80841,-3218.44434839427,56.0554297227917,439.463128935828
80842,-1193.11467630903,182.204797482877,413.522292067767
80843,-4403.58619835242,291.751474965352,-203.38357069836
80846,-4521.40886258669,277.008552165911,52.5725865753503
80858,3661.06267421435,633.551161729666,1141.51856210502
80859,-3506.75011428266,505.683726309255,-372.612980271386
80864,-2246.00747922469,428.769709617681,-406.096454638057
80868,2923.17116598612,-6.03614686069529,378.952664727916
80878,1386.58388755381,1220.56249639465,618.660850406396
80884,3128.15826115371,1303.19915109254,-685.289904179814
80889,-4199.20330334245,318.423501478366,30.4467664668144
80890,-810.654879257702,-1344.0814349588,-339.614402495434
80892,-3434.70977423985,-26.8546398958261,917.204594555713
80893,-3371.79044985405,256.592100554385,76.0009261682657
80894,2175.50113452338,602.887669799908,333.326763899369
80898,-4139.40588296937,212.446107527736,29.2423748884182
80900,3976.57701376026,-859.633005684759,1024.19924813427
80904,3139.53055134745,2113.68865874262,87.9292801666891
80908,-1130.85365314202,-673.445208909176,-306.436112334837
80915,1653.56650268788,1397.64977161045,1705.53845982649
80928,466.685266003101,201.463687239562,-1353.66020441026
80929,5440.22300621433,-1683.70816358925,984.368280961549
80934,1113.88361365421,2108.0192860401,-372.740227945788
80941,4445.33839378325,254.266301896668,670.785686989277
80943,725.620700802734,-285.334109331621,-554.446823831353
80946,4647.5698500468,1009.20732847582,612.687884054018
80955,-4719.81834217136,247.707707428351,56.3378679315706
80960,234.744577979103,204.682590486549,-341.438709974173
80962,869.267108157725,-186.519106636872,1370.29818346059
80976,84.306463803446,-811.557600998396,-1286.36811508318
80987,-3506.22964659072,55.3323280376841,176.776128649094
80988,1346.73763699146,-947.306292270364,182.593271677638
81004,4484.19926774743,1869.94555148734,-863.991614024918
81009,-1522.19263139025,44.7461305720538,206.308310830566
81010,-565.322597996254,582.949325688451,-5268.25599570854
81011,-426.89792268441,-537.696317300394,-318.169671874554
81025,-1912.01823212609,140.1940433729,125.208889528515
81026,-3134.77866307831,-367.607384964026,193.185008674534
81030,-609.370857950884,807.092040469846,1727.75540522459
81032,-1025.44829737609,2089.61049027528,259.704309014015
81037,7328.59925466394,3080.86456895514,-4894.94336461912
81040,1622.39239430726,1751.65309122494,71.7794277165203
81042,3812.2192536791,203.784196239883,-647.134235200238
81054,-2179.34455059156,-1885.37059365314,-303.608044968122
81063,-2347.35691120005,369.076927253081,369.757009270869
81068,1152.9595263654,-641.45784621498,246.243935061488
81078,-114.562143650465,-2521.10671642698,395.058944643754
81079,-2542.52059404513,374.53087351758,525.21723476012
81082,5316.07228588631,781.586928548355,1003.47493436104
81088,241.993439463132,482.909941070179,678.357896020455
81095,-920.205111352056,-530.028812269291,-890.681510616152
81100,-3273.3352758515,299.653255336361,312.740259036316
81103,-2763.75948087647,985.426762062992,200.399288176433
81104,-453.858288621004,187.330075075003,-1014.30276024257
81105,-2642.89319957178,174.602054007592,723.802621672034
81107,3882.32413996677,1015.85095814776,-293.630245211202
81109,-2134.09515527697,-117.193193111516,309.232807147767
81110,1265.55722358505,-1968.71174782426,338.473647779286
81111,-1994.20468066949,-381.964249076698,-632.607134652033
81115,-537.090031387262,107.751628784839,-503.379618693487
81134,-3492.00470879996,188.77026796973,249.554825471609
81136,-4719.81834217136,247.707707428351,56.3378679315706
81141,-1495.68409434716,199.835227686142,965.727874980143
81142,2777.27848678508,396.264627794903,-48.8762421277334
81148,-1290.48013336992,127.427391875504,371.018806717154
81151,-298.584794416119,-333.905010569841,1478.01916372719
81155,2577.01971359237,966.195643921354,-280.712139405194
81162,1109.33931582006,1055.48853990052,104.839458840723
81163,2389.83779764853,229.564752641902,2057.47140632892
81165,4193.0952369635,-1729.55965919058,-1498.90626155387
81166,-2983.42041770913,-226.322712525991,460.483882691864
81173,422.191765543424,-1817.00151008068,85.9458882547326
81201,2633.01181833752,-3283.56544113275,-1308.11234342962
81203,126.411112151195,-1378.82487476215,-472.821395095817
81204,2227.57398636022,841.418433560351,-197.040442244801
81209,-849.986576955589,-276.290442069621,2218.84647328857
81210,1140.03308395998,-1410.76703894927,3148.06961953062
81213,6941.06029124737,186.102085270968,-259.830993539229
81214,3491.45261462643,-1225.49505858584,-1755.5124352442
81221,2075.08189890449,-1066.94848815585,-989.888690369732
81228,1218.74626600139,-3378.64037304572,-246.040356565313
81229,-741.93014467274,-2010.10346051618,283.006943342053
81230,2641.5895235343,-1012.01715060898,491.263827273473
81232,1093.00963467319,428.074504446969,1134.62621889929
81234,2504.15357015733,1572.54439979969,773.786199539412
81241,3048.85360529209,-2848.86983850768,-2013.26793280965
81248,1024.24932139646,409.474444065149,441.605668954994
81250,3651.21319900843,4872.08064394219,317.476690155542
81256,-895.634132686153,1734.65130961317,-724.490681159457
81259,2952.65045213912,3224.68462393253,156.589359258341
81262,-512.25312065869,-88.7137722226143,307.899224652097
81267,3123.11265838088,-19.6710776126726,371.802628657968
81269,-4097.26482017668,417.775845787331,-225.231724826666
81275,1558.32632676053,319.678456440138,-300.027969613363
81282,1660.09008828703,-1330.57280308023,-1070.47849354551
81283,3385.2419854466,1313.63813996,1054.33350009452
81284,6992.49072364339,2680.16601634266,-1427.81940780761
81288,5172.89295114404,73.2964854877858,-1706.23565674078
81295,2557.09509493519,1578.40579547828,861.135910387744
81296,-429.941132814007,613.105690451725,117.868702688715
81297,-1329.75376946023,-812.564830278209,1260.68761626076
81302,1248.12446194847,-1349.98687995934,-572.964014613048
81306,1081.96076039823,1061.85843080367,1415.66636213852
81311,464.695355211337,1623.64248539186,-1372.90841029415
81321,-4481.27940069938,251.718906627856,-37.5498036415361
81322,6795.6391353178,-2477.00321816116,-861.472057805057
81323,-225.733226631916,-129.449200962368,-57.86347986039
81329,-1273.35827045435,585.642478366959,-808.714594864745
81332,10.1914206680192,-1337.07401744776,-201.094134385086
81339,4623.07233630027,-4085.0722464969,38.0986499534509
81343,1257.62738686195,-3300.97880324146,-886.385418947262
81344,2843.59452385194,1375.51765568753,123.793571111638
81350,580.269487477463,1519.46967022854,-138.447888108207
81352,2263.09602508728,884.450822517147,2282.18266300292
81353,-1643.92839872021,486.52379759939,1203.00806435215
81357,1049.1482091341,101.821457538898,-1251.17974688037
81358,743.603538850463,-191.788990670914,-1243.62502802971
81359,-3411.51559810711,-143.274162281959,172.227125356451
81368,1881.02617010825,632.774445393488,733.957305705483
81377,-3450.47051505351,423.371584549964,107.228446338795
81380,-4085.83673837961,303.65774245014,-176.944185984122
81381,3144.2669791083,213.200727339153,-1669.36673086168
81382,1472.70994701577,-437.664610304773,183.434458900218
81385,-1103.08656358042,454.92229711664,-117.727797116198
81387,781.81643558238,471.331465901802,464.068884494856
81409,-2038.21692005013,466.242045905986,-657.084772612288
81412,496.272650374236,-966.54091985951,206.735281439501
81413,-173.032812271752,-1128.06271418742,744.126677634358
81415,-1250.68457887269,1183.58493205221,247.006319694898
81416,-3797.72858571895,473.44095318896,-165.792333069192
81418,-2887.89094343856,-224.86232843247,-286.552234512446
81427,3160.74631085943,3301.27237041348,-957.292292984744
81429,1231.12919506064,-96.6213113587055,-334.921931733059
81430,-2256.67557609629,20.9633813232618,-67.392873060704
81434,-4719.81834217136,247.707707428351,56.3378679315706
81436,-3272.28160659354,521.959870008389,-278.198590943074
81438,306.512082340701,606.408957247587,1017.46695520606
81444,949.976078189399,-4575.08617645529,-1672.66873570355
81447,-3968.75663630761,-13.732399202508,91.3369105520805
81452,-504.189001273374,-1249.58924935899,-316.580567458493
81456,-3411.12848475421,597.466498753314,179.263495768798
81462,5945.75917876156,-1503.73498149038,-233.245192456779
81463,-840.768073217622,-1947.29860668513,131.214223538544
81464,-791.789011598926,-354.742008263109,108.314842137164
81465,-1612.78721740762,604.878680047598,315.759318445196
81468,890.130416101375,1077.04967145278,521.392068039535
81474,593.313658083156,-2440.29434906851,63.9415713213512
81477,2759.44659634049,875.449717714154,1198.53496008005
81485,6018.17677773479,-164.706844685774,-76.3842789143657
81486,-414.398832789394,291.605757462538,616.559378296606
81487,-3206.67686035822,133.103820225159,104.84550257839
81492,1544.51471856428,-101.544265420304,-1435.15376142968
81495,1056.34217681962,257.688051107539,294.12915385097
81497,584.260570608396,-126.323703803704,1382.47898912073
81504,4573.44384760184,-1131.39302303491,1631.99223192246
81508,1051.91763345689,-469.575149274879,368.602594720882
81512,2494.51193767767,1837.58779004123,961.957706683616
81521,2964.56026954846,1381.47131931918,620.715909058045
81523,-3000.12004812901,-404.090897886552,-141.184941842735
81524,-2072.33376647737,-42.0189873261835,-486.215196504681
81530,-4526.4021368909,324.440282626574,75.6422362274966
81537,-848.67608043303,-256.611062996202,623.90672336818
81547,-1779.29303867323,-917.876013449839,-654.928502923985
81548,-1954.41836849093,220.557667631261,-126.409120111278
81552,-1836.29796712297,-763.007797557576,22.1069237835356
81564,2901.99551343685,-1752.57444716652,298.771189333784
81566,3487.07429587178,-718.335523581919,53.7883210148964
81570,-2059.97152406329,264.601001640551,-385.877595766143
81578,1743.06160591426,569.028050895641,-506.956109801166
81579,-4719.81834217136,247.707707428351,56.3378679315706
81580,136.024208363792,-2348.72093250702,-1188.98240280881
81581,-1326.44555517876,484.899962758255,601.337185071487
81582,-3525.70997846509,-38.67376240677,26.5169908099238
81587,-3059.85533560961,-442.839569080639,-25.2687116384834
81593,391.292443041911,-779.323742940376,382.919835079254
81594,-886.996685542076,-310.577800948847,-305.209006430659
81595,-4151.13809119061,239.276026475822,46.8958460471893
81598,-4719.81834217136,247.707707428351,56.3378679315706
81600,-3445.74776548933,-124.89059586482,180.132744848075
81601,860.90564317319,-1177.00890926922,1058.88149419656
81603,2651.70088592849,109.617641061581,1112.44979664618
81609,1823.81401809847,646.407728818872,49.9539440803878
81610,6105.75146597733,833.785864122612,3267.44897497332
81623,-374.789094511405,1613.20745888522,-2223.05980474086
81624,-1360.76438864117,363.878874147931,-490.714973115147
81629,-626.16011339084,-252.199490282174,-37.2449253186398
81633,3963.69951409858,2851.86687137343,-2580.11665058388
81636,-499.613386111706,-180.805063778595,315.215966032903
81640,-3674.83983926799,-45.6670499859991,-31.5085671576229
81643,3729.74724183089,-69.6015299687098,-872.454140127063
81645,1410.45110196521,-960.880417586979,367.168787105857
81648,1199.04336266363,-275.904995544218,145.727881217054
81654,1058.7257806631,891.109452791762,911.521334813178
81660,-862.491031737769,-769.150877552804,652.277739211626
81661,-1468.09845265056,235.653248324984,660.201996209861
81664,379.417495080589,250.918008525799,-276.638378778823
81674,-1040.23741832802,6.40342841587863,-418.248379320791
81675,1318.19533315753,-879.173361739631,161.39684340659
81677,2316.14415131502,-2547.54903920294,-241.510374668813
81686,-1753.67375199046,376.82224371124,-98.951597205854
81694,-3572.63153813856,638.316884403837,-376.482906848046
81701,1648.32909377968,-1224.45688890077,-1374.94218053292
81703,-3020.05185958527,-270.819745012197,60.941285984952
81712,2636.35265323322,-1174.46824555449,213.794998536652
81714,1285.46793316236,1635.23013839446,-1240.66571173816
81726,-4345.06948159238,200.245313233518,-36.6434652187423
81733,-2328.33250257185,145.51154965547,209.464802305622
81736,2140.99683709958,-586.327445859835,287.531237342971
81737,-4068.67642208302,130.412788408498,39.9840195991732
81742,-1480.77101525138,580.549171942166,357.694297007387
81743,-2619.44225673602,546.40243271751,505.382859359372
81755,-1083.00523818377,-902.857929332009,128.008828092167
81763,-4050.81564012333,31.887069799216,-233.960040326398
81770,5671.37281283886,3593.63240972853,-3268.1011396994
81777,-1621.59310631781,-1277.33094382356,-61.9518804866938
81779,3442.43038408808,1009.81519237647,590.091257802639
81784,1593.1805362286,-2234.3104751469,-1255.51765207783
81785,-4058.12653610925,71.7399293203116,89.2149598120671
81794,454.229185024252,1660.5611273647,-30.1887326431408
81795,1481.97095618067,-127.192209684824,201.710429325289
81797,1006.29414519169,812.483991001451,511.755644008345
81798,-2823.03719906907,-147.385452103374,100.542091836253
81801,-4187.08740004568,97.1974000659816,-260.793906653612
81812,80.8079359825096,-1503.14745362821,751.671935451842
81813,-4149.34608052048,86.184151255209,92.893361131894
81815,979.505809338918,2072.32862099186,-1084.6868821877
81816,720.095256166523,1061.75148492291,-1610.4878336319
81818,2983.75146703408,1317.00055924775,868.276512404005
81822,-534.894308777514,-223.355841561945,258.370870965814
81823,1225.33625510128,653.647194994968,1316.94806883231
81824,-807.172111657825,1826.84312665597,-871.422535464911
81826,-369.375078257001,-1286.8641791785,112.285692297553
81827,-962.184303350743,896.701988452428,162.176260894951
81831,-3422.01813497559,-2.56682239132317,-24.1825074012468
81833,1061.35501322518,950.020936250526,692.503596202832
81845,-2935.54610841748,192.055205615831,-411.068675754721
81850,-2554.46403728617,-470.581842425226,9.70429957145462
81851,-4093.21301757198,-66.1429147840608,352.65621830673
81863,1099.62848986348,637.59894714089,-71.7927932645098
81866,-676.677339203952,498.050910271147,771.552604107354
81867,14.9472749652166,-336.467545845575,1390.36190503016
81871,-3342.16437140097,58.5003162691442,-8.27483329627647
81872,-1371.99499014989,2051.95336652323,-535.513167631669
81875,-112.591889337339,798.639912517581,166.513535369489
81879,-4074.58259547207,243.113652123449,-103.105264312857
81890,-1307.37245901455,-18.2310837341209,1242.90922741419
81895,5173.05772993463,462.567329120449,857.333455563892
81896,-3681.01025137939,430.369744359836,159.181198733473
81899,4866.15241186197,59.3198093274907,1730.88266790834
81900,2439.28370103796,-280.228727838088,-607.411991749208
81920,-188.531850341976,-368.221756062652,1273.53938927408
81933,-4209.40459536544,247.124647291097,105.497124106773
81934,282.485253260286,-391.087670271024,611.095732174593
81945,2444.42268118286,-1279.82239899477,1036.78329929296
81950,-866.188699892721,-84.9312272896249,393.282759028352
81952,-1434.38412474394,-754.849093902996,-28.4071867192664
81959,380.352625715301,915.346941079397,-201.445358603872
